Màximes ferides,Força,Màgia,Defensa,Velocitat,,,
3,3,0,0,3,,,
,,,,,,,
Nivell,Nom,Tipus,Atac Físic,Atac Màgic,Defensa,Velocitat,Efecte
,Ràbia,Focus,,,,-3,"Força +2 i Defensa +2 per la resta del combat"
,Destral de guerra,Atac físic,1d8,,,-1,
,Atac temerari,Atac físic,1d6,,,2,Tu tens Defensa -2 aquest torn i el següent.
,Escomesa salvatge,Atac físic,1d4,,,1,Pot atacar a dos enemics alhora.
,Resistir,Defensa,,,1d6,0,Si absorveix un atac: Defensa +1 per la resta del combat.
,Rugit intimidant,Focus,,,,1,"Tots els enemics reben Força -2 i Velocitat -2 el següent torn."
